PROCNUM,ADJFACTOR,AGE2,RACE4,INCOME5,IRINSUR4,IRSEX,MALE,YOTMTHLP,WHITE,HISPB,NONE,SMHVST,YOUNG,VEREP,VESTR,adj_wt,rho1,id,one,r,s1,W1,Z_HAT,f_wt4
19,0.0000,5,1,4,1,2,0,3,1,0,0,,0,02,30005,937.76433482,0.6899744811,1379,1,0.8112147361,0,-937.7643348,2.7224619973,0
19,1.2776,4,1,1,1,1,1,1,1,0,1,0,0,02,30043,222.88512707,0.880797078,1380,1,0.2957172982,1,61.862412893,1.9687741055,284.74753997
19,1.3517,5,2,2,1,2,0,1,0,1,0,4,0,02,30030,1544.9132899,0.6899744811,1381,1,0.5080478925,1,543.28471696,1.7361537744,2088.1980069
19,1.2776,5,1,2,1,2,0,2,1,0,1,0,0,01,30052,939.21611039,0.880797078,1382,1,0.8423089333,1,260.68215309,2.5412769917,1199.8982635
19,0.0000,4,1,2,1,1,1,5,1,0,0,,0,01,30032,2058.5165837,0.6899744811,1383,1,0.7225360296,0,-2058.516584,2.6935141283,0
19,1.3517,2,1,3,1,2,0,4,1,0,0,4,1,02,30039,3029.1916133,0.6899744811,1384,1,0.0317757526,1,1065.2465216,2.5804571352,4094.4381349
19,1.2945,6,1,1,1,1,1,2,1,0,0,1,0,02,30024,272.15715487,0.8455347349,1385,1,0.007924844,1,80.141953687,2.1499591112,352.29910856
19,1.2776,5,4,3,1,2,0,3,0,1,1,0,0,01,30046,1219.9884605,0.880797078,1386,1,0.5005275842,1,338.61133248,2.0985237858,1558.599793
19,1.3731,2,4,4,1,2,0,3,0,1,0,5,1,02,30007,1373.9401438,0.6224593312,1387,1,0.6149131589,1,512.60825435,1.7753339179,1886.5483981
19,1.2776,5,2,1,1,2,0,4,0,1,1,0,0,01,30023,3450.1611565,0.880797078,1388,1,0.1579253255,1,957.60222683,2.2797087914,4407.7633834
19,0.0000,3,4,3,1,2,0,4,0,1,0,,0,01,30021,1658.7971545,0.6899744811,1389,1,0.8425766518,0,-1658.797155,2.2797087914,0
19,1.3517,4,1,4,1,2,0,4,1,0,0,4,0,01,30040,2840.6957462,0.6899744811,1391,1,0.5881407063,1,998.96000281,2.903647003,3839.655749
19,1.2945,3,1,2,1,2,0,1,1,0,0,1,0,01,30026,3720.8906405,0.8455347349,1392,1,0.4062666066,1,1095.6884287,2.360091986,4816.5790692
19,1.3731,4,1,2,2,1,1,1,1,0,0,5,0,01,30037,186.71796323,0.6224593312,1393,1,0.3978060388,1,69.663274357,1.9687741055,256.38123759
19,1.3517,3,4,2,1,2,0,3,0,1,0,4,0,02,30038,242.69076001,0.6899744811,1394,1,0.2291260908,1,85.344712693,2.0985237858,328.03547271
19,1.3315,5,2,4,1,1,1,3,0,1,0,3,0,01,30026,2558.5909291,0.7502601056,1396,1,0.2905823827,1,848.06635039,1.7072059053,3406.6572795
19,1.2776,4,1,2,1,1,1,1,1,0,1,0,0,01,30044,5409.3184137,0.880797078,1397,1,0.0611221167,1,1501.3720008,1.9687741055,6910.6904145
19,0.0000,1,1,4,1,2,0,5,1,0,0,,1,01,30037,691.3431702,0.8455347349,1398,1,0.9717828999,0,-691.3431702,2.7616421409,0
19,1.3315,6,1,4,1,2,0,4,1,0,0,3,0,02,30005,194.47777814,0.7502601056,1399,1,0.3251157805,1,64.461285179,2.903647003,258.93906332
19,1.2776,3,2,4,1,2,0,4,0,1,1,0,0,01,30042,871.98471028,0.880797078,1400,1,0.0376081444,1,242.02188316,2.2797087914,1114.0065934
19,0.0000,3,1,2,1,2,0,1,1,0,1,,0,02,30044,662.76328286,0.880797078,1401,1,0.9062189492,0,-662.7632829,2.360091986,0
19,1.3315,4,1,2,1,2,0,2,1,0,0,3,0,01,30039,804.22748367,0.7502601056,1402,1,0.6810414534,1,266.5679219,2.5412769917,1070.7954056
19,1.3731,6,1,1,1,2,0,2,1,0,0,5,0,02,30026,1755.6795252,0.6224593312,1403,1,0.454655851,1,655.03276884,2.5412769917,2410.712294
19,1.3731,6,1,4,1,2,0,3,1,0,0,5,0,01,30044,1769.471879,0.6224593312,1404,1,0.3717121274,1,660.17860756,2.7224619973,2429.6504865
19,0.0000,5,1,4,1,2,0,1,1,0,0,,0,01,30027,1502.5628225,0.6224593312,1405,1,0.7958590262,0,-1502.562822,2.360091986,0
19,1.3731,6,3,4,1,2,0,5,0,0,0,5,0,02,30033,22.908167312,0.6224593312,1406,1,0.4383550842,1,8.5468902772,2.4608937971,31.45505759
19,1.3315,5,1,2,1,2,0,2,1,0,0,3,0,02,30058,3403.0791498,0.7502601056,1407,1,0.0886714328,1,1127.9790301,2.5412769917,4531.0581799
19,1.2776,5,1,4,1,2,0,1,1,0,1,0,0,02,30011,7316.1609373,0.880797078,1408,1,0.1486009248,1,2030.6216688,2.360091986,9346.7826061
19,1.3315,3,2,2,1,2,0,1,0,1,0,3,0,02,30058,754.95466623,0.7502601056,1409,1,0.714384578,1,250.23603469,1.7361537744,1005.1907009
19,1.3731,1,1,1,1,1,1,3,1,0,0,5,1,01,30053,467.07516398,0.6224593312,1410,1,0.0861202334,1,174.26274757,2.0079542491,641.33791155
19,1.3731,6,2,1,1,2,0,4,0,1,0,5,0,01,30058,1017.6161474,0.6224593312,1411,1,0.3007820897,1,379.66605697,2.2797087914,1397.2822044
19,1.3517,6,1,4,1,2,0,3,1,0,0,4,0,01,30036,478.1156741,0.6899744811,1412,1,0.4415841622,1,168.13431561,2.7224619973,646.24998971
19,1.3315,2,4,1,1,2,0,3,0,1,0,3,1,02,30003,143.06231071,0.7502601056,1413,1,0.0531450655,1,47.419198724,1.7753339179,190.48150943
19,1.3124,3,1,3,1,1,1,4,1,0,0,2,0,01,30002,2940.778098,0.8021838886,1414,1,0.5777022837,1,918.74889062,2.5123291226,3859.5269886
19,1.3315,1,1,1,1,2,0,3,1,0,0,3,1,01,30018,884.2548072,0.7502601056,1415,1,0.1839361126,1,293.09364722,2.3992721295,1177.3484544
19,0.0000,5,4,4,1,2,0,1,0,1,1,,0,02,30048,1049.3383726,0.880797078,1417,1,0.9774299175,0,-1049.338373,1.7361537744,0
19,0.0000,2,1,4,1,2,0,4,1,0,0,,1,02,30040,918.30760076,0.6224593312,1418,1,0.8439145558,0,-918.3076008,2.5804571352,0
19,1.3517,4,4,3,1,2,0,5,0,1,0,4,0,01,30006,1003.0238521,0.6899744811,1420,1,0.5414858929,1,352.72369856,2.4608937971,1355.7475506
19,1.3517,4,4,3,1,2,0,3,0,1,0,4,0,02,30056,310.8694362,0.6899744811,1422,1,0.4875991445,1,109.32044844,2.0985237858,420.18988464
19,1.2776,2,1,4,1,1,1,4,1,0,1,0,1,01,30043,1293.3535915,0.880797078,1423,1,0.4068876125,1,358.97403719,2.1891392548,1652.3276287
19,1.3517,5,3,2,1,2,0,3,0,0,0,4,0,01,30018,56.794780544,0.6899744811,1424,1,0.4809207569,1,19.972471254,2.0985237858,76.767251798
19,1.3315,5,1,2,1,1,1,5,1,0,0,3,0,01,30018,2175.0024873,0.7502601056,1425,1,0.5403184162,1,720.92275498,2.6935141283,2895.9252423
19,0.0000,6,3,4,1,2,0,3,0,0,0,,0,02,30002,55.231750606,0.6224593312,1426,1,0.9851831389,0,-55.23175061,2.0985237858,0
19,1.2776,5,1,3,1,1,1,4,1,0,1,0,0,01,30033,148.13256897,0.880797078,1427,1,0.0945962258,1,41.114623773,2.5123291226,189.24719274
19,1.2776,3,2,2,1,1,1,5,0,1,1,0,0,02,30004,1389.8143011,0.880797078,1428,1,0.1696248242,1,385.74698665,2.0695759167,1775.5612878
19,1.3124,3,4,2,1,1,1,3,0,1,0,2,0,01,30028,3071.257361,0.8021838886,1429,1,0.5987450977,1,959.51282255,1.7072059053,4030.7701836
19,1.2776,2,4,2,1,2,0,3,0,1,1,0,1,02,30018,470.29138783,0.880797078,1430,1,0.0629202351,1,130.5307375,1.7753339179,600.82212533
19,0.0000,5,3,1,1,2,0,3,0,0,0,,0,02,30032,2364.5277915,0.7502601056,1431,1,0.9877709518,0,-2364.527792,2.0985237858,0
19,0.0000,5,4,4,2,2,0,3,0,1,0,,0,01,30013,852.40384113,0.7502601056,1432,1,0.9943924611,0,-852.4038411,2.0985237858,0
19,1.3517,5,1,4,1,2,0,5,1,0,0,4,0,02,30045,3607.3514261,0.6899744811,1433,1,0.6078707402,1,1268.562392,3.0848320087,4875.9138181
19,1.3731,1,4,1,2,2,0,3,0,1,0,5,1,01,30029,191.52068634,0.6224593312,1434,1,0.6174351529,1,71.455139543,1.7753339179,262.97582589
19,1.3731,4,1,2,1,2,0,4,1,0,0,5,0,02,30019,3872.1557799,0.6224593312,1435,1,0.5232900598,1,1444.6764831,2.903647003,5316.8322629
19,1.3731,5,1,2,1,2,0,5,1,0,0,5,0,01,30032,1514.831245,0.6224593312,1436,1,0.0913088611,1,565.17382045,3.0848320087,2080.0050654
19,1.3517,6,4,1,1,2,0,4,0,1,0,4,0,01,30013,2743.4128636,0.6899744811,1437,1,0.4402865625,1,964.74947226,2.2797087914,3708.1623359
19,1.3731,3,1,2,1,2,0,2,1,0,0,5,0,02,30032,418.47631583,0.6224593312,1438,1,0.1651056889,1,156.13082907,2.5412769917,574.6071449
19,1.3517,6,1,1,1,2,0,1,1,0,0,4,0,01,30049,793.9014585,0.6899744811,1440,1,0.5849754967,1,279.18364868,2.360091986,1073.0851072
19,1.3315,1,1,2,1,2,0,3,1,0,0,3,1,02,30046,2184.3841654,0.7502601056,1441,1,0.1680194904,1,724.0323906,2.3992721295,2908.416556
19,1.3731,5,3,2,1,2,0,4,0,0,0,5,0,01,30051,43.635521792,0.6224593312,1442,1,0.4565885241,1,16.280133276,2.2797087914,59.915655068
19,1.3124,3,4,2,1,2,0,5,0,1,0,2,0,02,30040,1526.4288758,0.8021838886,1443,1,0.0621005469,1,476.88223645,2.4608937971,2003.3111123
19,1.3517,2,3,3,1,2,0,3,0,0,0,4,1,02,30033,330.57587244,0.6899744811,1444,1,0.4798779588,1,116.25042031,1.7753339179,446.82629275
19,1.2945,3,1,2,1,2,0,2,1,0,0,1,0,02,30031,925.01239426,0.8455347349,1445,1,0.8411594219,1,272.38784332,2.5412769917,1197.4002376
19,1.3517,5,1,3,1,2,0,3,1,0,0,4,0,01,30048,1239.2752143,0.6899744811,1446,1,0.0760637597,1,435.80393051,2.7224619973,1675.0791448
19,0.0000,4,1,2,1,2,0,3,1,0,0,,0,02,30057,810.11957274,0.6899744811,1447,1,0.7421341859,0,-810.1195727,2.7224619973,0
19,0.0000,6,1,4,1,1,1,1,1,0,0,,0,01,30018,3486.3266101,0.7502601056,1448,1,0.9183578384,0,-3486.32661,1.9687741055,0
19,1.3517,5,1,4,1,1,1,4,1,0,0,4,0,02,30050,1610.3740482,0.6899744811,1449,1,0.1586928913,1,566.30466882,2.5123291226,2176.6787171
19,1.2776,3,3,2,1,2,0,2,0,0,1,0,0,01,30027,91.181746681,0.880797078,1450,1,0.1201043204,1,25.307758017,1.9173387801,116.4895047
19,1.3124,6,4,2,1,2,0,4,0,1,0,2,0,01,30054,1020.9280202,0.8021838886,1451,1,0.7712534851,1,318.95520665,2.2797087914,1339.8832268
19,0.0000,5,1,4,1,2,0,2,1,0,0,,0,02,30047,1912.1768704,0.6899744811,1452,1,0.8038443941,0,-1912.17687,2.5412769917,0
19,1.2776,5,2,1,1,2,0,5,0,1,1,0,0,02,30034,1082.6843787,0.880797078,1453,1,0.2639327227,1,300.50218671,2.4608937971,1383.1865654
19,1.3315,6,1,3,1,2,0,4,1,0,0,3,0,02,30014,900.21843189,0.7502601056,1454,1,0.0143126296,1,298.38492406,2.903647003,1198.603356
19,1.3517,4,1,4,1,2,0,2,1,0,0,4,0,02,30027,156.8717201,0.6899744811,1455,1,0.0708859074,1,55.165560817,2.5412769917,212.03728091
19,1.3517,5,1,1,2,2,0,5,1,0,0,4,0,02,30006,3563.2305211,0.6899744811,1456,1,0.6364953959,1,1253.04682,3.0848320087,4816.2773412
19,1.3517,4,1,4,1,1,1,1,1,0,0,4,0,01,30013,483.48298958,0.6899744811,1457,1,0.0477164784,1,170.02178754,1.9687741055,653.50477712
19,1.2776,3,4,1,2,1,1,3,0,1,1,0,0,01,30027,402.39916202,0.880797078,1458,1,0.5613053676,1,111.68705348,1.7072059053,514.0862155
19,1.3517,5,1,2,1,2,0,1,1,0,0,4,0,02,30044,1061.5060394,0.6899744811,1460,1,0.014441126,1,373.28956384,2.360091986,1434.7956032
19,1.2776,3,4,2,1,2,0,5,0,1,1,0,0,02,30005,154.06643054,0.880797078,1462,1,0.3822528899,1,42.761584248,2.4608937971,196.82801479
19,1.2776,5,1,1,1,2,0,4,1,0,1,0,0,01,30005,2777.4852315,0.880797078,1463,1,0.7970470268,1,770.89907457,2.903647003,3548.3843061
19,1.3517,4,1,4,1,2,0,4,1,0,0,4,0,02,30014,760.85856568,0.6899744811,1464,1,0.1660359978,1,267.5637741,2.903647003,1028.4223398
19,1.3124,6,1,4,1,2,0,4,1,0,0,2,0,01,30014,755.26411325,0.8021838886,1465,1,0.0611051424,1,235.95730214,2.903647003,991.22141539
19,1.2776,3,2,1,1,1,1,5,0,1,1,0,0,01,30017,1609.8243007,0.880797078,1466,1,0.7161877457,1,446.81139958,2.0695759167,2056.6357002
19,1.2945,4,1,3,1,2,0,2,1,0,0,1,0,01,30044,315.43956098,0.8455347349,1467,1,0.6512528661,1,92.887297778,2.5412769917,408.32685876
19,1.2776,3,1,2,1,2,0,1,1,0,1,0,0,02,30032,1961.4989697,0.880797078,1468,1,0.6420025754,1,544.41972305,2.360091986,2505.9186928
19,1.3517,6,1,4,1,2,0,4,1,0,0,4,0,02,30001,1936.6032131,0.6899744811,1469,1,0.3067976848,1,681.02652451,2.903647003,2617.6297376
19,1.3517,3,1,3,1,1,1,2,1,0,0,4,0,01,30057,3388.347846,0.6899744811,1470,1,0.4238730867,1,1191.5475208,2.1499591112,4579.8953668
19,1.3315,5,1,4,1,2,0,2,1,0,0,3,0,01,30032,2002.687583,0.7502601056,1471,1,0.3567026897,1,663.80753959,2.5412769917,2666.4951226
19,0.0000,2,1,4,1,2,0,4,1,0,0,,1,02,30044,2382.863745,0.6899744811,1472,1,0.6948924841,0,-2382.863745,2.5804571352,0
19,1.2776,1,4,2,1,2,0,1,0,1,1,0,1,02,30031,300.5022759,0.880797078,1473,1,0.569178812,1,83.405277468,1.4129639066,383.90755337
19,1.3315,6,4,3,1,1,1,2,0,1,0,3,0,02,30058,539.73631325,0.7502601056,1474,1,0.3465117497,1,178.90011261,1.5260208996,718.63642587
19,1.3315,1,1,2,1,2,0,2,1,0,0,3,1,01,30006,302.29101357,0.7502601056,1475,1,0.6047324788,1,100.19688326,2.2180871239,402.48789683
19,1.3517,2,1,4,1,2,0,3,1,0,0,4,1,01,30027,2288.6645761,0.6899744811,1476,1,0.34806621,1,804.83253952,2.3992721295,3093.4971157
19,1.3315,3,1,2,1,2,0,1,1,0,0,3,0,01,30050,2169.9213502,0.7502601056,1477,1,0.5861359907,1,719.23856961,2.360091986,2889.1599198
19,1.2945,5,1,2,1,2,0,3,1,0,0,1,0,02,30036,688.61823862,0.8455347349,1478,1,0.156701014,1,202.77699851,2.7224619973,891.39523713
19,1.3517,6,1,4,1,2,0,5,1,0,0,4,0,02,30055,3054.6095278,0.6899744811,1480,1,0.2885887224,1,1074.1849938,3.0848320087,4128.7945215
19,1.2776,4,1,3,1,2,0,4,1,0,1,0,0,01,30003,1483.0898806,0.880797078,1481,1,0.0079266699,1,411.63589403,2.903647003,1894.7257746
19,0.0000,6,1,4,1,2,0,1,1,0,0,,0,02,30055,187.99138543,0.6899744811,1482,1,0.7387638566,0,-187.9913854,2.360091986,0
19,1.2776,4,1,4,1,2,0,2,1,0,1,0,0,02,30027,3324.9294588,0.880797078,1484,1,0.3327672269,1,922.84380622,2.5412769917,4247.773265
19,0.0000,4,1,2,1,2,0,3,1,0,0,,0,01,30053,442.33101877,0.7502601056,1485,1,0.8690295019,0,-442.3310188,2.7224619973,0
19,0.0000,6,1,4,1,2,0,4,1,0,1,,0,02,30018,821.39256939,0.880797078,1486,1,0.944665173,0,-821.3925694,2.903647003,0
19,1.3517,4,2,2,1,2,0,2,0,1,0,4,0,02,30043,1209.3776314,0.6899744811,1487,1,0.1918485184,1,425.29013664,1.9173387801,1634.667768
19,0.0000,4,1,4,1,2,0,1,1,0,0,,0,02,30033,370.4370299,0.6899744811,1488,1,0.9427549843,0,-370.4370299,2.360091986,0
19,1.3315,2,1,3,1,2,0,5,1,0,0,3,1,01,30059,1567.2727779,0.7502601056,1489,1,0.4191439577,1,519.48566286,2.7616421409,2086.7584407
19,0.0000,1,1,2,1,2,0,1,1,0,0,,1,02,30023,910.71670548,0.6224593312,1491,1,0.9923712658,0,-910.7167055,2.0369021182,0
19,1.3315,4,1,2,1,2,0,1,1,0,0,3,0,01,30051,985.87198545,0.7502601056,1492,1,0.5329591443,1,326.77551035,2.360091986,1312.6474958
19,1.2776,6,1,4,1,2,0,2,1,0,1,0,0,02,30018,3964.0280745,0.880797078,1493,1,0.0685709436,1,1100.227479,2.5412769917,5064.2555535
19,1.3124,2,1,1,1,2,0,1,1,0,0,2,1,01,30044,850.31108143,0.8021838886,1495,1,0.5198981369,1,265.65158496,2.0369021182,1115.9626664
19,1.2776,2,1,3,1,2,0,1,1,0,1,0,1,01,30021,1747.8245591,0.880797078,1496,1,0.4214304604,1,485.1137712,2.0369021182,2232.9383303
19,1.2776,5,4,2,1,2,0,1,0,1,1,0,0,02,30012,46.094175878,0.880797078,1497,1,0.1967009996,1,12.793572086,1.7361537744,58.887747963
19,1.2945,3,1,4,1,2,0,1,1,0,0,1,0,02,30047,1507.6682432,0.8455347349,1498,1,0.3369445663,1,443.96216068,2.360091986,1951.6304039
19,1.2776,5,1,2,1,2,0,1,1,0,1,0,0,02,30031,435.84699745,0.880797078,1499,1,0.1715871306,1,120.97059713,2.360091986,556.81759458
19,1.3124,2,1,3,1,2,0,3,1,0,0,2,1,02,30050,917.49957334,0.8021838886,1500,1,0.7521892845,1,286.64240792,2.3992721295,1204.1419813
19,1.3731,5,1,1,1,2,0,1,1,0,0,5,0,01,30019,413.69630282,0.6224593312,1501,1,0.2825370577,1,154.34743688,2.360091986,568.0437397
19,1.2776,3,4,1,1,2,0,5,0,1,1,0,0,02,30024,527.77143312,0.880797078,1502,1,0.0099418974,1,146.48449063,2.4608937971,674.25592375
19,1.3315,5,1,4,1,2,0,4,1,0,0,3,0,01,30047,2722.1664283,0.7502601056,1503,1,0.3333806127,1,902.28481688,2.903647003,3624.4512451
19,1.3517,3,1,3,2,2,0,2,1,0,0,4,0,02,30060,1671.5163772,0.6899744811,1504,1,0.2246516516,1,587.80600038,2.5412769917,2259.3223776
19,1.3315,5,1,4,1,2,0,1,1,0,0,3,0,01,30039,1372.3942024,0.7502601056,1505,1,0.7241145837,1,454.89153006,2.360091986,1827.2857325
19,1.2776,5,4,3,1,2,0,5,0,1,1,0,0,02,30016,31.508951156,0.880797078,1506,1,0.1615044284,1,8.7454006996,2.4608937971,40.254351856
19,1.3517,6,1,2,1,2,0,1,1,0,0,4,0,01,30024,6682.3079214,0.6899744811,1507,1,0.1767961523,1,2349.9026071,2.360091986,9032.2105284
19,1.3517,6,1,2,1,2,0,3,1,0,0,4,0,02,30042,2171.6104023,0.6899744811,1508,1,0.5124016849,1,763.66923017,2.7224619973,2935.2796325
19,1.3517,6,1,1,1,2,0,2,1,0,0,4,0,01,30025,303.0295579,0.6899744811,1509,1,0.0114492406,1,106.56347425,2.5412769917,409.59303216
19,1.3517,6,1,2,1,2,0,2,1,0,0,4,0,02,30025,1127.1381896,0.6899744811,1510,1,0.2470818177,1,396.36978743,2.5412769917,1523.507977
19,1.3517,2,1,3,1,2,0,3,1,0,0,4,1,02,30015,809.83456597,0.6899744811,1511,1,0.5467707289,1,284.78669051,2.3992721295,1094.6212565
19,1.2776,5,1,1,1,2,0,1,1,0,1,0,0,02,30028,824.87327704,0.880797078,1512,1,0.0038042767,1,228.94596835,2.360091986,1053.8192454
19,1.3517,6,1,4,1,2,0,5,1,0,0,4,0,01,30009,5307.7121451,0.6899744811,1513,1,0.2795949533,1,1866.5118032,3.0848320087,7174.2239483
19,1.2776,2,2,1,1,2,0,2,0,1,1,0,1,02,30018,1772.9661746,0.880797078,1514,1,0.1133350842,1,492.09189945,1.5941489123,2265.0580741
19,1.3517,6,1,4,1,1,1,5,1,0,0,4,0,02,30037,1824.6175837,0.6899744811,1515,1,0.4471622815,1,641.64562114,2.6935141283,2466.2632048
19,1.2776,6,4,2,1,2,0,1,0,1,1,0,0,01,30058,821.08936421,0.880797078,1516,1,0.8800381063,1,227.89573238,1.7361537744,1048.9850966
19,0.0000,6,1,2,1,2,0,3,1,0,0,,0,01,30040,3826.2911982,0.6224593312,1517,1,0.6953897247,0,-3826.291198,2.7224619973,0
19,1.2776,2,1,2,2,2,0,3,1,0,1,0,1,02,30030,1777.8225814,0.880797078,1518,1,0.56063594,1,493.43980921,2.3992721295,2271.2623906
19,1.3517,6,1,1,1,2,0,4,1,0,0,4,0,02,30034,1259.5809679,0.6899744811,1519,1,0.5985034595,1,442.9446585,2.903647003,1702.5256264
19,1.3124,3,1,4,1,2,0,2,1,0,0,2,0,01,30020,1241.684517,0.8021838886,1520,1,0.3959635833,1,387.92327559,2.5412769917,1629.6077926
19,1.3517,6,4,2,1,2,0,4,0,1,0,4,0,01,30003,460.1605618,0.6899744811,1521,1,0.3719775697,1,161.8202149,2.2797087914,621.98077669
19,1.2776,2,3,3,1,2,0,4,0,0,1,0,1,02,30006,140.60464964,0.880797078,1522,1,0.5644224126,1,39.02522795,1.9565189236,179.62987759
19,1.2776,5,1,2,1,2,0,3,1,0,1,0,0,01,30049,1569.6047743,0.880797078,1523,1,0.0192038356,1,435.6483535,2.7224619973,2005.2531278
19,1.2945,4,1,3,1,2,0,1,1,0,0,1,0,02,30044,332.15421569,0.8455347349,1524,1,0.1373444629,1,97.809252098,2.360091986,429.96346779
19,0.0000,3,3,2,2,2,0,2,0,0,0,,0,01,30025,448.14624276,0.6224593312,1525,1,0.936620831,0,-448.1462428,1.9173387801,0
19,1.3731,3,4,2,1,2,0,1,0,1,0,5,0,01,30046,830.84614724,0.6224593312,1526,1,0.5966531935,1,309.98336798,1.7361537744,1140.8295152
19,1.3315,5,2,2,1,1,1,4,0,1,0,3,0,01,30030,1540.9728328,0.7502601056,1527,1,0.1616314366,1,510.76832624,1.888390911,2051.7411591
19,1.2776,5,2,2,2,2,0,4,0,1,1,0,0,02,30052,654.78168315,0.880797078,1528,1,0.3477899834,1,181.73655358,2.2797087914,836.51823673
19,1.3124,1,1,4,1,1,1,1,1,0,0,2,1,01,30049,984.57553608,0.8021838886,1529,1,0.2694180949,1,307.59807486,1.6455842377,1292.1736109
19,1.3517,5,3,1,1,2,0,3,0,0,0,4,0,02,30044,72.693956408,0.6899744811,1530,1,0.2912864984,1,25.563580681,2.0985237858,98.257537088
19,0.0000,6,1,4,1,1,1,1,1,0,0,,0,02,30016,2102.5321103,0.6899744811,1531,1,0.7088109691,0,-2102.53211,1.9687741055,0
19,1.2945,6,1,4,1,2,0,1,1,0,0,1,0,01,30031,640.93769356,0.8455347349,1532,1,0.8066784892,1,188.73653709,2.360091986,829.67423065
19,1.3731,6,1,1,1,1,1,2,1,0,0,5,0,01,30006,1587.0601242,0.6224593312,1533,1,0.4623944454,1,592.12195195,2.1499591112,2179.1820761
19,0.0000,4,3,2,1,2,0,4,0,0,0,,0,01,30057,1358.1419686,0.7502601056,1534,1,0.7631131163,0,-1358.141969,2.2797087914,0
19,0.0000,5,3,2,1,2,0,4,0,0,0,,0,02,30056,1385.2077122,0.6224593312,1535,1,0.9673506403,0,-1385.207712,2.2797087914,0
19,1.2776,2,1,2,1,2,0,1,1,0,1,0,1,02,30054,1369.9026328,0.880797078,1536,1,0.6682224649,1,380.22044541,2.0369021182,1750.1230782
19,0.0000,5,1,4,1,2,0,5,1,0,0,,0,01,30030,6375.4991751,0.6224593312,1538,1,0.773854134,0,-6375.499175,3.0848320087,0
19,1.3731,3,1,3,1,2,0,2,1,0,0,5,0,01,30038,4022.1199666,0.6224593312,1539,1,0.1968777749,1,1500.6271592,2.5412769917,5522.7471257
19,1.3315,6,1,3,1,1,1,4,1,0,0,3,0,01,30022,2529.7352087,0.7502601056,1540,1,0.1976255617,1,838.50188066,2.5123291226,3368.2370894
19,1.2776,4,2,2,1,1,1,3,0,1,1,0,0,02,30047,1700.9482555,0.880797078,1541,1,0.1900000378,1,472.10311729,1.7072059053,2173.0513728
19,0.0000,6,1,4,1,1,1,3,1,0,0,,0,01,30053,1352.2483478,0.8455347349,1542,1,0.8549155355,0,-1352.248348,2.3311441169,0
19,1.3315,2,3,2,1,2,0,1,0,0,0,3,1,02,30022,344.74049409,0.7502601056,1543,1,0.7150921778,1,114.26711841,1.4129639066,459.00761249
19,1.2776,1,4,2,1,2,0,2,0,1,1,0,1,01,30047,200.20511674,0.880797078,1544,1,0.6237564947,1,55.567510304,1.5941489123,255.77262705
19,1.3315,5,1,3,1,2,0,2,1,0,0,3,0,01,30040,597.54115431,0.7502601056,1546,1,0.3394481807,1,198.06001037,2.5412769917,795.60116468
19,1.3731,5,1,4,1,1,1,2,1,0,0,5,0,01,30048,1635.6233787,0.6224593312,1547,1,0.0643209876,1,610.2405907,2.1499591112,2245.8639694
19,1.3731,4,3,4,1,2,0,4,0,0,0,5,0,01,30012,25.19990278,0.6224593312,1548,1,0.5993147444,1,9.4019220797,2.2797087914,34.60182486
19,1.3731,3,4,2,2,2,0,3,0,1,0,5,0,02,30017,1875.7730497,0.6224593312,1549,1,0.0693215672,1,699.83889248,2.0985237858,2575.6119422
19,1.3517,6,1,2,1,2,0,5,1,0,0,4,0,01,30017,1060.7715477,0.6899744811,1550,1,0.304247969,1,373.03127225,3.0848320087,1433.80282
19,0.0000,4,1,2,1,2,0,1,1,0,0,,0,01,30042,905.42698612,0.7502601056,1551,1,0.8668017047,0,-905.4269861,2.360091986,0
19,0.0000,5,1,2,1,2,0,2,1,0,0,,0,01,30028,802.24432077,0.7502601056,1552,1,0.7865503383,0,-802.2443208,2.5412769917,0
19,1.3731,4,1,2,1,2,0,1,1,0,0,5,0,01,30016,2234.6322531,0.6224593312,1553,1,0.5021565168,1,833.72695932,2.360091986,3068.3592124
19,1.2776,5,1,4,1,2,0,4,1,0,1,0,0,02,30014,1113.4376602,0.880797078,1554,1,0.2901831755,1,309.03784909,2.903647003,1422.4755093
19,1.2945,6,1,2,1,2,0,2,1,0,0,1,0,01,30029,2036.6284644,0.8455347349,1555,1,0.3146767809,1,599.72475885,2.5412769917,2636.3532233
19,0.0000,4,1,2,1,2,0,4,1,0,0,,0,01,30054,285.9648881,0.6224593312,1556,1,0.6466536409,0,-285.9648881,2.903647003,0
19,1.3517,5,3,1,1,2,0,3,0,0,0,4,0,01,30049,982.85258986,0.6899744811,1557,1,0.5459241362,1,345.63026584,2.0985237858,1328.4828557
19,0.0000,1,3,2,1,2,0,3,0,0,0,,1,02,30012,1696.8694945,0.6899744811,1558,1,0.9135146737,0,-1696.869495,1.7753339179,0
19,1.2776,5,1,4,1,1,1,4,1,0,1,0,0,01,30038,5390.9830256,0.880797078,1559,1,0.3106377396,1,1496.2829607,2.5123291226,6887.2659862
19,0.0000,3,3,3,1,2,0,4,0,0,0,,0,02,30060,290.34433616,0.6899744811,1560,1,0.9325951794,0,-290.3443362,2.2797087914,0
19,1.2776,5,1,3,1,2,0,2,1,0,1,0,0,02,30031,393.4622086,0.880797078,1561,1,0.296327396,1,109.20657617,2.5412769917,502.66878477
